"Arrival Block Detail","Departure Block Detail","Touchdown Time","Take Off Time","Arrival Time Actual","Departure Time Actual","Departure Time Scheduled","Arrival Time Scheduled","Delay main reason","Total Delay","First Departure Time","Departure Block Hour","Arrival Time Block","Day Of Week","Flight Date","Airline ID","Airline Code","Aircraft Tail ID","Flight Number","Origin Airport ID","Origin City ID","Origin Airport Code","Origin City Name","Origin State Abr","Origin State Name","Destination Airport ID","Destination City ID","Destination Airport Code","Destination City Name","Destination State Abr","Destination State Name","Departure Delay","Taxi Out","Taxi In","Arrival Delay","Fly Time Scheduled","Fly Time Actual","Distance Miles","Distance Group","Carrier Delay","Weather Delay","Airport Delay","Security Delay","Late Aircraft Delay","Distance Group Name"
"08:00 - 08:59","06:00 - 06:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","6","8","1","2023-02-06 00:00:00","19393","WN","N8546V","330","1468305","33214","SAT","San Antonio, TX","TX","Texas","1125904","30194","DAL","Dallas, TX","TX","Texas","2","9","3","-4","65","59","247","1","0","0","0","0","0","Less Than 250 Miles"
"08:00 - 08:59","07:00 - 07:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","7","8","1","2023-02-06 00:00:00","19393","WN","N8608N","2704","1125904","30194","DAL","Dallas, TX","TX","Texas","1226603","31453","IAH","Houston, TX","TX","Texas","9","15","6","3","70","64","216","1","0","0","0","0","0","Less Than 250 Miles"
"08:00 - 08:59","07:00 - 07:59","2023-02-07 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","7","8","1","2023-02-06 00:00:00","19393","WN","N960WN","1550","1080003","32575","BUR","Burbank, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","-1","30","5","4","70","75","223","1","0","0","0","0","0","Less Than 250 Miles"
"08:00 - 08:59","08:00 - 08:59","2023-02-07 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","8","8","1","2023-02-06 00:00:00","19393","WN","N1809U","1067","1383002","33830","OGG","Kahului, HI","HI","Hawaii","1217305","32134","HNL","Honolulu, HI","HI","Hawaii","-6","8","12","4","40","50","100","1","0","0","0","0","0","Less Than 250 Miles"
"08:00 - 08:59","07:00 - 07:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","7","8","1","2023-02-13 00:00:00","19393","WN","N7720F","2513","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1389101","32575","ONT","Ontario, CA","CA","California","5","10","4","-8","60","47","197","1","0","0","0","0","0","Less Than 250 Miles"
"08:00 - 08:59","07:00 - 07:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","7","8","1","2023-02-13 00:00:00","19393","WN","N8810L","1041","1199603","31871","GSP","Greer, SC","SC","South Carolina","1039707","30397","ATL","Atlanta, GA","GA","Georgia","4","13","6","-11","65","50","153","1","0","0","0","0","0","Less Than 250 Miles"
"08:00 - 08:59","07:00 - 07:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","7","8","1","2023-02-13 00:00:00","19393","WN","N445WN","1435","1295407","32575","LGB","Long Beach, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","2","8","4","-9","70","59","231","1","0","0","0","0","0","Less Than 250 Miles"
"08:00 - 08:59","07:00 - 07:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","7","8","1","2023-02-13 00:00:00","19393","WN","N8678E","3","1125904","30194","DAL","Dallas, TX","TX","Texas","1219103","31453","HOU","Houston, TX","TX","Texas","1","16","5","-6","70","63","239","1","0","0","0","0","0","Less Than 250 Miles"
"08:00 - 08:59","07:00 - 07:59","2023-02-14 00:00:00","2023-02-14 00:00:00","2023-02-13 00:00:00","2023-02-14 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","7","8","1","2023-02-13 00:00:00","19393","WN","N932WN","1550","1080003","32575","BUR","Burbank, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","-3","28","4","7","70","80","223","1","0","0","0","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","8","9","1","2023-02-06 00:00:00","19393","WN","N240WN","814","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1289208","32575","LAX","Los Angeles, CA","CA","California","1","15","5","-5","70","64","236","1","0","0","0","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Airport System","19","2023-02-06 00:00:00","8","9","1","2023-02-06 00:00:00","19393","WN","N8744B","1513","1240203","32402","ITO","Hilo, HI","HI","Hawaii","1217305","32134","HNL","Honolulu, HI","HI","Hawaii","0","9","14","19","55","74","216","1","0","0","19","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","8","9","1","2023-02-06 00:00:00","19393","WN","N7720F","1386","1483106","32457","SJC","San Jose, CA","CA","California","1457002","34570","RNO","Reno, NV","NV","Nevada","2","13","2","-4","65","59","188","1","0","0","0","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","8","9","1","2023-02-06 00:00:00","19393","WN","N923WN","2374","1295407","32575","LGB","Long Beach, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","10","10","5","4","65","59","231","1","0","0","0","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-07 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","8","9","1","2023-02-06 00:00:00","19393","WN","N8739L","970","1275804","32758","KOA","Kona, HI","HI","Hawaii","1217305","32134","HNL","Honolulu, HI","HI","Hawaii","-1","10","11","2","50","53","163","1","0","0","0","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","8","9","1","2023-02-13 00:00:00","19393","WN","N943WN","2592","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1080003","32575","BUR","Burbank, CA","CA","California","2","26","2","0","70","68","223","1","0","0","0","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","8","9","1","2023-02-13 00:00:00","19393","WN","N234WN","814","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1289208","32575","LAX","Los Angeles, CA","CA","California","7","28","7","13","70","76","236","1","0","0","0","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","8","9","1","2023-02-13 00:00:00","19393","WN","N8802Q","1284","1289208","32575","LAX","Los Angeles, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1","15","4","-1","70","68","236","1","0","0","0","0","0","Less Than 250 Miles"
"09:00 - 09:59","08:00 - 08:59","2023-02-14 00:00:00","2023-02-14 00:00:00","2023-02-13 00:00:00","2023-02-14 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","8","9","1","2023-02-13 00:00:00","19393","WN","N486WN","2320","1080003","32575","BUR","Burbank, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","-2","18","5","3","65","70","223","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N452WN","2751","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1490803","32575","SNA","Santa Ana, CA","CA","California","6","15","4","-4","65","55","226","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N7817J","2818","1320402","31454","MCO","Orlando, FL","FL","Florida","1169706","32467","FLL","Fort Lauderdale, FL","FL","Florida","12","14","3","-2","65","51","177","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N202WN","2182","1530402","33195","TPA","Tampa, FL","FL","Florida","1169706","32467","FLL","Fort Lauderdale, FL","FL","Florida","4","10","5","-9","65","52","197","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N1809U","1502","1217305","32134","HNL","Honolulu, HI","HI","Hawaii","1383002","33830","OGG","Kahului, HI","HI","Hawaii","0","23","4","4","45","49","100","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N968WN","562","1379609","32457","OAK","Oakland, CA","CA","California","1457002","34570","RNO","Reno, NV","NV","Nevada","2","8","2","-7","55","46","181","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N8518R","2839","1389101","32575","ONT","Ontario, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","9","15","6","3","65","59","197","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N731SA","576","1125904","30194","DAL","Dallas, TX","TX","Texas","1468305","33214","SAT","San Antonio, TX","TX","Texas","4","13","4","0","70","66","247","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N234WN","5589","1125904","30194","DAL","Dallas, TX","TX","Texas","1042302","30423","AUS","Austin, TX","TX","Texas","4","12","5","-7","65","54","189","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N8546V","1570","1125904","30194","DAL","Dallas, TX","TX","Texas","1226603","31453","IAH","Houston, TX","TX","Texas","1","15","11","-4","70","65","216","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-07 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","9","10","1","2023-02-06 00:00:00","19393","WN","N8793Q","1077","1383002","33830","OGG","Kahului, HI","HI","Hawaii","1217305","32134","HNL","Honolulu, HI","HI","Hawaii","-10","11","13","2","45","57","100","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","08:00 - 08:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","8","10","1","2023-02-13 00:00:00","19393","WN","N7843A","2005","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1490803","32575","SNA","Santa Ana, CA","CA","California","8","29","7","11","70","73","226","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","9","10","1","2023-02-13 00:00:00","19393","WN","N925WN","357","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1389101","32575","ONT","Ontario, CA","CA","California","1","33","4","10","60","69","197","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Late Aircraft","154","2023-02-13 00:00:00","9","10","1","2023-02-13 00:00:00","19393","WN","N7818L","2738","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1295407","32575","LGB","Long Beach, CA","CA","California","137","42","4","154","70","87","231","1","4","0","17","0","133","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","9","10","1","2023-02-13 00:00:00","19393","WN","N439WN","2818","1320402","31454","MCO","Orlando, FL","FL","Florida","1169706","32467","FLL","Fort Lauderdale, FL","FL","Florida","14","15","6","8","65","59","177","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Late Aircraft","28","2023-02-13 00:00:00","9","10","1","2023-02-13 00:00:00","19393","WN","N8785L","2839","1389101","32575","ONT","Ontario, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","19","22","5","28","65","74","197","1","2","0","9","0","17","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-14 00:00:00","2023-02-14 00:00:00","2023-02-13 00:00:00","2023-02-14 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","9","10","1","2023-02-13 00:00:00","19393","WN","N254WN","2751","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1490803","32575","SNA","Santa Ana, CA","CA","California","-2","33","3","9","65","76","226","1","0","0","0","0","0","Less Than 250 Miles"
"10:00 - 10:59","09:00 - 09:59","2023-02-14 00:00:00","2023-02-14 00:00:00","2023-02-13 00:00:00","2023-02-14 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","9","10","1","2023-02-13 00:00:00","19393","WN","N901WN","362","1490803","32575","SNA","Santa Ana, CA","CA","California","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","-4","23","9","3","75","82","226","1","0","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Carrier","21","2023-02-06 00:00:00","10","11","1","2023-02-06 00:00:00","19393","WN","N226WN","1175","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1080003","32575","BUR","Burbank, CA","CA","California","26","12","4","21","65","60","223","1","21","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","10","11","1","2023-02-06 00:00:00","19393","WN","N8548P","1285","1288904","32211","LAS","Las Vegas, NV","NV","Nevada","1289208","32575","LAX","Los Angeles, CA","CA","California","21","14","6","8","75","62","236","1","0","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","10","11","1","2023-02-06 00:00:00","19393","WN","N8744B","1495","1217305","32134","HNL","Honolulu, HI","HI","Hawaii","1240203","32402","ITO","Hilo, HI","HI","Hawaii","12","17","4","13","60","61","216","1","0","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","10","11","1","2023-02-06 00:00:00","19393","WN","N8604K","1706","1039707","30397","ATL","Atlanta, GA","GA","Georgia","1199603","31871","GSP","Greer, SC","SC","South Carolina","6","16","3","-4","60","50","153","1","0","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","10","11","1","2023-02-06 00:00:00","19393","WN","N922WN","989","1042302","30423","AUS","Austin, TX","TX","Texas","1125904","30194","DAL","Dallas, TX","TX","Texas","1","12","2","-12","65","52","189","1","0","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","10","11","1","2023-02-06 00:00:00","19393","WN","N8648A","522","1082106","30852","BWI","Baltimore, MD","MD","Maryland","1393102","33667","ORF","Norfolk, VA","VA","Virginia","4","9","3","-7","55","44","159","1","0","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-07 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","10","11","1","2023-02-06 00:00:00","19393","WN","N482WN","2953","1209402","34699","HDN","Hayden, CO","CO","Colorado","1129202","30325","DEN","Denver, CO","CO","Colorado","-4","34","7","13","55","72","141","1","0","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-07 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-07 00:00:00","2023-02-06 00:00:00","2023-02-06 00:00:00","Fly Time","0","2023-02-06 00:00:00","10","11","1","2023-02-06 00:00:00","19393","WN","N926WN","762","1219103","31453","HOU","Houston, TX","TX","Texas","1468305","33214","SAT","San Antonio, TX","TX","Texas","-3","10","3","5","60","68","192","1","0","0","0","0","0","Less Than 250 Miles"
"11:00 - 11:59","10:00 - 10:59","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","2023-02-13 00:00:00","Fly Time","0","2023-02-13 00:00:00","10","11","1","2023-02-13 00:00:00","19393","WN","N8606C","313","1412202","30198","PIT","Pittsburgh, PA","PA","Pennsylvania","1082106","30852","BWI","Baltimore, MD","MD","Maryland","8","8","4","-2","65","55","210","1","0","0","0","0","0","Less Than 250 Miles"
